QuestionID,Level,QuestionText,ImageName,OptionA,OptionB,OptionC,OptionD,Answer,CorrectAnswer,Keyword,Type,Stages
555,5,在長距離下坡時，手動排檔車駕駛員應：,,於坡頂試踩煞車，減緩車速，並排入低速檔，不可高速行駛並急踩煞車， 以免煞車失靈。,於坡頂時可排入高速檔行車，當接近路口時才急踩煞車減速。,於坡頂時可排入空檔行車，當接近路口時才急踩煞車並排入低速檔。,按平路行車的方式，先排入低速檔，再排入高速檔行駛。,於坡頂試踩煞車，減緩車速，並排入低速檔，不可高速行駛並急踩煞車， 以免煞車失靈。,A,煞車,,3
556,5,在長距離下坡時，由於自動排檔車是藉油壓間接傳動，因此其引擎煞車效果不似手動排檔車直接、明顯，故自動排檔車駕駛員：,,使用引擎煞車的時機必須提早，以免下坡速度過快。,應保持輕踩煞車行駛，以免下坡速度過快。,不須使用引擎煞車，只需在有需要時急踩煞車減速。,應排入 N 檔(空檔)行車，以減輕引擎負荷。,使用引擎煞車的時機必須提早，以免下坡速度過快。,A,煞車,,8
557,5,在下坡道上泊車，手動排檔車：,,一定要拉起手制動器，排入倒車檔，然後在前輪前緣放置阻擋物，防止車 輛下滑。,一定要拉起手制動器，排入高速檔，然後在後輪後緣放置阻擋物，防止車 輛下滑。,一定要放低手制動器，排入低速檔，然後在前輪前緣放置阻擋物，防止車 輛下滑。,一定要放低手制動器，排入空檔，然後在前輪前緣放置阻擋物，防止車輛下滑。,一定要拉起手制動器，排入倒車檔，然後在前輪前緣放置阻擋物，防止車 輛下滑。,A,一定,,3
558,5,在下坡道上泊車，自動排檔車：,,一定要拉起手制動器，排入 P 檔(泊車檔)，然後在前輪前緣放置阻擋物，防 止車輛下滑。,一定要拉起手制動器，排入 L 檔，然後在後輪後緣放置阻擋物，防止車輛 下滑。,一定要放低手制動器，排入 L 檔，然後在前輪前緣放置阻擋物，防止車輛 下滑。,一定要放低手制動器，排入 N 檔(空檔)，然後在前輪前緣放置阻擋物，防止車輛下滑。,一定要拉起手制動器，排入 P 檔(泊車檔)，然後在前輪前緣放置阻擋物，防 止車輛下滑。,A,一定,,3
559,5,行近交岔路口時：,,要注意因左轉或右轉而突然變換車道的車輛，以免發生側撞。,要加速行駛，以避免與因左轉或右轉而突然變換車道的車輛發生側撞。,要停車讓因左轉或右轉而突然變換車道的車輛先通過，以免發生側撞。,要減速行駛至左右兩方沒有其他車輛才再加速行駛，以免發生側撞。,要注意因左轉或右轉而突然變換車道的車輛，以免發生側撞。,A,注意,,14
560,5,行近交岔路口仍綠燈時：,,應減緩車速，注意橫向是否有違規闖紅燈的車輛。,應減速讓橫向違規闖紅燈的車輛先通過，以免發生碰撞。,在任何情況下，都可加速行駛通過。,必須加速通過，以免發生碰撞。,應減緩車速，注意橫向是否有違規闖紅燈的車輛。,A,減緩,,14
561,5,在左轉彎時：,,應特別注意人行橫道上是否有行人，並注意車輛左後方的行人或車輛，且 必須保持安全的間距。,應特別注意車輛右後方的行人或車輛，且必須保持安全的間距。,只須特別注意人行橫道上及後方是否有行人，而不必與其他車輛保持安全 的間距。,只須特別注意與前方車輛保持安全的間距。,應特別注意人行橫道上是否有行人，並注意車輛左後方的行人或車輛，且 必須保持安全的間距。,A,特別,,1
562,5,綠燈直行時，前行路段塞車：,,不要再駛入交岔路口內暫停，應在停止線暫停等候。,不要再駛入交岔路口內暫停，應立即右轉或左轉。,不要再駛入交岔路口內暫停，應立即倒後或調頭離開。,可駛入交岔路口內暫停，以避免被後方車追撞。,不要再駛入交岔路口內暫停，應在停止線暫停等候。,A,不要,,4
563,5,行近交岔路口發現黃燈時：,,務必在停止線前停車，若已進入路口內，則儘快駛離路口。,應加速衝過路口，以免造成阻塞。,務必急刹停車，以免進入路口。,若來不及刹車，可暫停於路口內等候。,務必在停止線前停車，若已進入路口內，則儘快駛離路口。,A,停車,,4
564,5,紅燈時：,,一定要在停止線前停車，闖紅燈是非常危險的。,應在停止線前停車，但如左右兩方沒有來車，可以小心闖紅燈行駛。,一定要在停止線前停車，但如車速太快，可闖紅燈行駛，以免被後方車輛 追撞。,應在停止線前停車，但如沒有警察在場，亦可以小心闖紅燈行駛。,一定要在停止線前停車，闖紅燈是非常危險的。,A,停車,,4
565,5,橫向的車和你一樣都要右轉或直行，而且在無交通標誌的交叉路口相遇時：,,由位於右方的車先行。,由位於左方的車先行。,由車速快的車先行。,可同時通行。,由位於左方的車先行。,B,由位,,1
566,5,經過巷口或轉角處：,,應減速慢行，在日間可以鳴喇叭示意，確定安全無虞再通過。,應加速行駛，以免發生意外。,在鳴喇叭示意後，可立即加速行駛。,不可鳴喇叭，以免造成噪音影響。,應減速慢行，在日間可以鳴喇叭示意，確定安全無虞再通過。,A,減速,,14
567,5,當心在單行道上可能有違規逆向行駛的摩托車：,,故應不斷鳴喇叭以作警示。,故應隨時做好煞車的準備。,故應加速行駛，儘快離開。,故儘量不要行駛單行道。,故應隨時做好煞車的準備。,B,煞車,,11
568,5,轉彎時：,,不要太靠內緣急轉，最好讓車頭出來一點再慢慢轉向，因為停放在接近轉 角處的車輛是不會對你的示意有所回應的，轉的人急，將撞個正著。,要緊貼內緣急轉，以防後方車輛搶先轉入。,必須按鳴喇叭以作警示，以便停放在接近轉角處的車輛作出回應。,必須加快車速進行，以免阻礙交通。,不要太靠內緣急轉，最好讓車頭出來一點再慢慢轉向，因為停放在接近轉 角處的車輛是不會對你的示意有所回應的，轉的人急，將撞個正著。,A,不要,,2
569,5,某些巷口或轉角處，常被房屋、車輛、招牌或樹木遮住了視線，而無法看到橫向車道來往的車子：,,此時應減速，直到確定橫向車道無車時，才行進。,此時應加速，以搶先在橫向車道的車輛到達前通過。,此時應下車察看，以確定橫向車道無車時，才行進。,因此，為保安全，儘量不要行駛該等道路。,此時應減速，直到確定橫向車道無車時，才行進。,A,減速,,11
570,5,晚上開車應：,,放慢車速，在照明不清的路上，用遠光燈來辨明路況；不過當對方行車道 有來車時，要切換成近光燈。,加快車速，在照明不清的路上，用近光燈來辨明路況。,放慢車速，在照明不清的路上，用近光燈來辨明路況；不過當對方行車道 有來車時，要切換成遠光燈。,加快車速，在照明不清的路上，用遠光燈來辨明路況；而當對方行車道有來車時，亦不要切換成近光燈。,放慢車速，在照明不清的路上，用遠光燈來辨明路況；不過當對方行車道 有來車時，要切換成近光燈。,A,近光,,8
571,5,在晚上開車，如果對方車燈太亮刺到眼睛：,,可將自己的視點移到略偏左前方，這樣才不會產生「目眩」。,可將自己的視點移到略偏右前方，這樣才不會產生「目眩」。,可暫時閉眼駕駛，這樣才不會產生「目眩」。,可將自己的視點移到右側方，這樣才不會產生「目眩」。,可將自己的視點移到略偏左前方，這樣才不會產生「目眩」。,A,目眩,,2
572,5,在晚上開車，如果對方車燈太亮刺到眼睛，會產生「目眩」：,,從目眩到恢復正常視力需幾秒鐘的時間，這時開車如同閉眼駕駛，相當危 險的。,從目眩到恢復正常視力需幾分鐘的時間，這時開車如同閉眼駕駛，相當危 險的。,從目眩到恢復正常視力需十分鐘的時間，這時開車如同閉眼駕駛，相當危 險的。,從目眩到恢復正常視力需數拾秒鐘的時間，這時開車如同閉眼駕駛，相當危險的。,從目眩到恢復正常視力需幾秒鐘的時間，這時開車如同閉眼駕駛，相當危 險的。,A,目眩,,13
573,5,在晚上開車，不論對向來車是否開遠光燈：,,我車最好還是改成近光燈，會車後，再打開遠光燈，這樣子眼睛比較可以 適應眼前光線的改變。,我車最好還是打開遠光燈，會車後，再改成近光燈，這樣子眼睛比較可以 適應眼前光線的改變。,我車最好還是先關閉所有車燈，會車後，再打開近光燈，這樣子眼睛比較 可以適應眼前光線的改變。,我車最好還是改成近光燈，會車後也不要打開遠光燈，這樣子眼睛比較可以適應眼前光線的改變。,我車最好還是改成近光燈，會車後，再打開遠光燈，這樣子眼睛比較可以 適應眼前光線的改變。,A,近光,,8
574,5,在晚上開車時，發現前方車輛東搖西晃、行徑不穩時，判斷前車駕駛人精神狀態可能不好：,,應設法提醒他注意，並且最好與其保持距離。,應打開遠光燈及緊貼其車後行駛，以提醒他注意。,應急按鳴喇叭及加速緊貼其車後行駛，以提醒他注意。,應加速與其並排行駛，以提醒他注意。,應設法提醒他注意，並且最好與其保持距離。,A,設法,,14
575,5,在晚上開車時，行經彎道、岔路、十字路口等有潛在危險的路段時：,,應交叉切換遠光燈、近光燈數次。,應交叉切換近光燈、轉向指示燈數次。,應交叉切換近光燈、示寬燈數次。,應交叉切換示寬燈、轉向指示燈數次。,應交叉切換遠光燈、近光燈數次。,A,近光,,8
576,5,行經有違規車輛雙排停車的路段：,,應要減速，注意路邊停車，並留意對向會車。,應要加速行駛，以免阻塞交通。,應要立即停車，等待違規車輛離開後再繼續行車。,應暫時使用相反的行車道行車，以免碰撞路邊的停車。,應要減速，注意路邊停車，並留意對向會車。,A,減速,,8
577,5,在道路上違規雙排停車的車輛可能會起動離開，行經該路段的車輛如何判斷該等雙排停車者準備離開？,,可以從車燈、輪胎的動作或排氣管的排煙來判斷。,可以從車輛登記編號的先後來判斷。,可以從車輛停泊的次序先後來判斷。,可以從車輛的大小或型號來判斷。,可以從車燈、輪胎的動作或排氣管的排煙來判斷。,A,可以,,7
578,5,行經有違規車輛雙排停車的路段，除應注意有關車輛會起動離開外，亦應：,,注意行人或機車會突然衝出。,保持高速行車，以免被後方來車追尾碰撞。,暫時使用相反的行車道行車，以免碰撞路邊的停車。,不停按喇叭及打開遠光燈，以便可加速搶先離開該路段。,注意行人或機車會突然衝出。,A,注意,,8
579,5,塞車時車速很慢，照說不會有大的碰撞，但是很多人會在塞車時就開始插隊，使原來三車道的馬路出現四、五條車龍，彼此錯綜複雜，很容易發生擦撞。為免出現上述情況，駕駛員遇到塞車應：,,堅守原車道行駛，不任意變換車道，並與前車保持適當車距。,堅守原車道行駛，並緊貼前車，決不可讓其他車輛插隊。,保持較高速度行車，以防止其他車輛插隊。,不斷按鳴喇叭，以防止其他車輛插隊。,堅守原車道行駛，不任意變換車道，並與前車保持適當車距。,A,車距,,8
580,5,在塞車的路段，如駕駛員不得不變換車道時：,,務必要先閃方向燈示警，才小心進行變換車道操作。,務必以最快車速進行，以免造成阻塞。,應先進行變換車道操作，隨後再閃方向燈示警。,如認為無需要，可不閃方向燈示警。,務必要先閃方向燈示警，才小心進行變換車道操作。,A,先閃,,4
581,5,在塞車的路段，應特別留意緊臨車身旁的車輛，由於大家都貼得很近：,,車子任何的轉動都很容易發生擦撞。,車子應隨時左右轉動，以防止被其他車輛插隊。,故駕駛員應不停按鳴喇叭，以作警示。,車子應不斷左右轉動行車，以作警示。,車子任何的轉動都很容易發生擦撞。,A,車子,,11
582,5,在塞車的路段：,,駕駛員不要突然急速加油門。衝得太快，會撞上前車。,駕駛員應隨時準備突然急速加油門，以緊貼前車行駛。,駕駛員只可放開油門，讓車輛滑行，以免撞上前車。,駕駛員在變換車道時，方可突然急速加油門，以便能搶先進入車道。,駕駛員不要突然急速加油門。衝得太快，會撞上前車。,A,前車,,13
583,5,行經積水路面，若水深低於保險桿時：,,應以引擎扭力較大的低速檔來行駛，並在安全的情況下快速通過，免得排 氣管進水，導致熄火。,應以引擎扭力較小的高速檔來行駛，並在安全的情況下快速通過，免得排 氣管進水，導致熄火。,應以引擎扭力較小的高速檔來行駛，並必須快速通過，免得排氣管進水， 導致熄火。,應以引擎扭力較大的低速檔來行駛，且必須緩慢通過，以免發生碰撞。,應以引擎扭力較大的低速檔來行駛，並在安全的情況下快速通過，免得排 氣管進水，導致熄火。,A,以引,,12
584,5,行經積水路面，若積水過深：,,應以引擎扭力較大的低速檔來行駛，以免車子拋錨。,最好還是設法繞道行駛，若強行通過，車子容易拋錨。,應以引擎扭力較小的高速檔來行駛，並必須快速通過，以免車子拋錨。,應以引擎扭力較大的倒後檔來行駛，以免車子拋錨。,最好還是設法繞道行駛，若強行通過，車子容易拋錨。,B,還是,,12
585,5,行經些微積水的路面比較濕滑：,,應減速慢行，尤其起步不可急衝，方向盤不可大力急轉。,應加速行駛，以防止後方來車追尾碰撞。,應減速慢行，但起步時則可加速急衝，以免排氣管進水。,應減速慢行，但方向盤在有需要時可大力急轉閃避較深的積水。,應減速慢行，尤其起步不可急衝，方向盤不可大力急轉。,A,減速,,14
586,5,行經些微積水的路面，由於路滑：,,煞車距離必須是平常的 1 倍，車速至少要比平時減少 10%。,煞車距離必須是平常的 1.5 倍以上，車速至少要比平時減少 20%。,煞車距離必須是平常的 3 倍以上，車速至少要比平時減少 30%。,煞車距離必須是平常的 5 倍以上，車速至少要比平時減少 50%。,煞車距離必須是平常的 1.5 倍以上，車速至少要比平時減少 20%。,B,煞車,,12
587,5,駛離積水區後：,,駕駛員應輕踩煞車，好蒸散煞車鼓的水份，使煞車效果恢復正常。,駕駛員應急踩煞車，好蒸散煞車鼓的水份，使煞車效果恢復正常。,駕駛員應立即停車，以專用工具抽出煞車鼓的水份，使煞車效果恢復正常。,駕駛員應立即高速行車，以風力蒸散煞車鼓的水份，使煞車效果恢復正常。,駕駛員應輕踩煞車，好蒸散煞車鼓的水份，使煞車效果恢復正常。,A,煞車,,13
588,5,行經積水路面，如果車子不幸打滑：,,千萬不可緊急煞車，這樣反而會令車子打轉或偏離車道。,必須緊急煞車，藉此防止這車子打轉或偏離車道。,千萬不可緊急煞車，只須放開方向盤，讓車子自行回復直線。,必須緊急煞車和握緊方向盤，藉此防止車子打轉或偏離車道。,千萬不可緊急煞車，這樣反而會令車子打轉或偏離車道。,A,煞車,,13
589,5,行經積水路面，如果車子不幸打滑：,,駕駛員要握緊方向盤，朝後輪偏滑方向轉動，等車子恢復為直線，再輕踩 油門逐漸加速。,駕駛員要握緊方向盤，朝後輪偏滑的相反方向轉動，等車子恢復為直線， 再輕踩油門逐漸加速。,駕駛員要急踩油門加速，並放開方向盤，讓車子自行恢復為直線行駛。,駕駛員要輕握方向盤，向左右方向不斷轉動，等車子恢復為直線，再輕踩油門逐漸加速。,駕駛員要握緊方向盤，朝後輪偏滑方向轉動，等車子恢復為直線，再輕踩 油門逐漸加速。,A,駕駛,,13
590,5,車輛行經施工路段：,,應依警告標誌指示放慢速度，如有縮減車道時，要小心變換車道。,應加快速度，如有縮減車道時，要搶先換車道。,應依警告標誌指示放慢速度，如有縮減車道時，要小心把車停下，並下車 細心觀察工程結構物的狀況。,應不斷按鳴喇叭以作警示，並應快速通過，以免造成交通阻塞。,應依警告標誌指示放慢速度，如有縮減車道時，要小心變換車道。,A,依警,,7
591,5,車輛行經施工路段，應隨時留意工程結構物的狀況，尤其是通過舖設有鐵板的路面：,,更須減速慢行，否則容易打滑，而發生意外事故。,更須加速通行，以防路面下陷導致意外。,更須隨時急踩剎車，以免車輛打滑。,更須停車察看及測試是否安全。,更須減速慢行，否則容易打滑，而發生意外事故。,A,減速,,14
592,5,在道路施工地段，不可倒車、掉頭、超車或停車，並應：,,保持緊跟前車行駛，以免被後車追撞。,保持適當跟車、會車距離，以防鄰車滑溜。,與前車保持 10 公尺以上的距離，以防發生碰撞。,保持適當跟車、會車速度，時速不應低於 60km/h。,保持適當跟車、會車距離，以防鄰車滑溜。,B,車距,,8
593,5,車輛行經施工路段，應注意工程車的作業範圍：,,小心避開。,並以最快速度通過。,並隨時準備跳車避開。,如認為有危險，可隨時急剎停車及下車察看。,小心避開。,A,小心,,7
594,5,行經碎石路、泥濘路等惡劣路面時，儘可能保持車子在行動，不要停止，這樣推進力量才容易恢復，而在一般情形：,,最好使用第一檔，車速雖慢，但很有力量。,最好使用第二檔，車速不會太快，但相當有力量。,最好使用第三檔，車速不會太慢，但相當有力量。,最好使用第四檔，車速較快，且相當有力量。,最好使用第二檔，車速不會太快，但相當有力量。,B,使用,,12
595,5,行經等惡劣路面，當車輛陷入泥濘時：,,不可猛加油門，以免車輪因空轉而愈陷愈深。,必須立即猛加油門，以免車輪愈陷愈深。,任何情況下，都要停止加油門，以免車輪愈陷愈深。,只可急剎停車，以免車輪愈陷愈深。,不可猛加油門，以免車輪因空轉而愈陷愈深。,A,猛加,,12
596,5,手動排檔車輛脫離泥濘的操作方法是：,,可先排入第一檔(或倒車檔)，踩住離合器，接著慢慢加油，同時逐漸鬆開離 合器，使滾動力加大而車速又不快。,可先排入第二檔，踩住離合器，猛加油門，同時快速鬆開離合器，使滾動 力加大及車速加快。,可先排入第四檔，踩住離合器，接著慢慢加油，同時逐漸鬆開離合器，使 滾動力加大及車速加快。,只可先排入倒車檔，踩住離合器，猛加油門，同時快速鬆開離合器，使滾動力加大而車速又不快。,可先排入第一檔(或倒車檔)，踩住離合器，接著慢慢加油，同時逐漸鬆開離 合器，使滾動力加大而車速又不快。,A,可先,,6
597,5,自動排檔車輛脫離泥濘的操作方法是：,,可先排入 D 檔(或倒車檔)，接著慢慢加油，使滾動力加大而車速又不快， 同時可打入加速檔、爬坡檔來增強力量。,只可排入 D 檔，猛加油門，使滾動力加大及而車速加快，同時可打入加速 檔、爬坡檔來增強力量。,只可排入倒車檔，猛加油門，使滾動力加大及而車速加快，同時可打入加 速檔、爬坡檔來增強力量。,可排入 N 檔，接著慢慢加油，使滾動力加大而車速又不快，同時可打入加 速檔、爬坡檔來增強力量。,可先排入 D 檔(或倒車檔)，接著慢慢加油，使滾動力加大而車速又不快， 同時可打入加速檔、爬坡檔來增強力量。,A,可先,,6
598,5,若車輛在泥濘地陷入情況嚴重，可利用千斤頂頂起車身，並在輪胎下面墊放木板或石塊等，再快速起步；如果無法使用千斤頂：,,可將打滑輪胎的氣壓放低，增加與路面的阻力，再墊放木板或石塊，利用 低速檔慢慢加油，駛離險境。,可將打滑輪胎的氣壓放低，增加與路面的阻力，再墊放木板或石塊，利用 高速檔快速加油，駛離險境。,可將打滑輪胎的氣壓全部放出，增加與路面的阻力，再墊放木板或石塊， 利用高速檔快速加油，駛離險境。,可將打滑輪胎的氣壓增加充氣，增加與路面的阻力，再墊放木板或石塊，利用低速檔急速加油，駛離險境。,可將打滑輪胎的氣壓放低，增加與路面的阻力，再墊放木板或石塊，利用 低速檔慢慢加油，駛離險境。,A,打滑,,6
599,5,運載砂石的車輛體積龐大，又載有重物，視線死角很大，所需煞車距離比一般大型車還要長，故行駛於砂石車後方：,,應要保持較長的車距，一方面是防止追撞，另方面也避免被前車掉落物體 砸到，遭受無妄之災。,應要保持較短的車距，以防止被後方車追撞。,可保持較短的車距，因為有足夠時間進行煞車。,應要保持高速行駛，以便隨時可超車避開前車掉落的砂石。,應要保持較長的車距，一方面是防止追撞，另方面也避免被前車掉落物體 砸到，遭受無妄之災。,A,車距,,8
600,5,行駛於砂石車前方，雖不必擔心被不明物體所襲，但也不可掉以輕心，尤其要注意：,,不可緊急煞車，否則容易被砂石車撞到。,要低速行車，不可與砂石車的間距拉遠，以免被其超車而造成危險。,要保持高速行車，任何情況下都不可被後方來車超車。,可緊急煞車，以便警示後方車拉遠間距。,不可緊急煞車，否則容易被砂石車撞到。,A,煞車,,8
601,5,大型車體積龐大，往往遮住了後方小型車的視線。使小型車駕駛人無法辨清前方路況。因此跟在大型車後面，必需保持較長的安全距離，為自己多預留應變的空間，最好比正常時候的安全距離加長：,,10%,20%,30%,50%,0.5,D,0,,2
602,5,跟在大型車後面，除必需保持較長的安全距離外：,,亦應設法變換車道，不與大型車行駛在同一車道上，而且也避免併排行駛。,在任何情況下，都不可進行超車。,亦不可變換車道行駛。,亦不可進行超車。但可併排行駛。,亦應設法變換車道，不與大型車行駛在同一車道上，而且也避免併排行駛。,A,亦應,,1
603,5,某些大型車在道路上會違規行駛，並且追逼在其前方的小型車，同時拼命閃燈威脅，其行為固然違法，應予取締，但處在這種大型車的前方，仍然必須設法保衛自己，下列哪一項是最為可行的方法？,,變換車道或靠邊，讓大型車先行通過。,略為調整後視鏡的角度，暫時不要注視後視鏡，以避免被強光影響了正常 的視線。,記下大型車的車號，檢舉或是留做必要之需。,上述 A、B 及 C 項。,上述 A、B 及 C 項。,D,上述,,9
604,5,大型車的車體較寬，前後軸間的距離又較長，轉向時所需的迴轉半徑較大。因此，大型車右轉彎時：,,會將車頭略向左偏再右轉，常見大型車的方向燈顯示向右，其車頭卻向左 偏。,會將車頭略向右偏再右轉，常見大型車的方向燈顯示向右，其車頭亦會向 右偏。,會將車頭向左轉，常見大型車的方向燈顯示向右，其車頭卻向左轉。,會將車頭急速右轉後，才把方向燈顯示向右。,會將車頭略向左偏再右轉，常見大型車的方向燈顯示向右，其車頭卻向左 偏。,A,會將,,1
605,5,大型車右轉彎時，當其車頭向右轉後：,,其車身與車尾全向左偏移，直到轉彎完成。車身愈長，其迴轉半徑愈大， 車尾掃過的範圍也愈大。,其車身與車尾全向右偏移，直到轉彎完成。車身愈長，其迴轉半徑愈大， 車尾掃過的範圍也愈大。,其車身與車尾全向左偏移，直到轉彎完成。車身愈長，其迴轉半徑愈小， 車尾掃過的範圍也愈小。,其車身與車尾都不會偏移，直到轉彎完成。車身愈長，其迴轉半徑愈大， 車尾掃過的範圍也愈大。,其車身與車尾全向左偏移，直到轉彎完成。車身愈長，其迴轉半徑愈大， 車尾掃過的範圍也愈大。,A,其車,,9
606,5,遇到前方大型車右轉時：,,應該減慢車速或停車，耐心等待它轉彎後再開。,應該加快車速，搶先離開，以免被阻礙。,應該急按鳴喇叭以作警示，並加快車速離開。,應緊貼其車側行駛，以免被碰撞。,應該減慢車速或停車，耐心等待它轉彎後再開。,A,停車,,11
607,5,當前方大型車右轉時：,,千萬不要心急從其左側超車，以避免被大型車車尾撞到。,千萬不要心急從其右側超車，以避免被大型車車尾撞到。,千萬不要心急從其左側超車，以避免被大型車車頭撞到。,只可從其右側超車，以避免被大型車車頭撞到。,千萬不要心急從其左側超車，以避免被大型車車尾撞到。,A,超車,,9
608,5,當前方大型車左轉時：,,千萬不要心急從其左側超車，以避免被大型車車尾撞到。,千萬不要心急從其右側超車，以避免被大型車車尾撞到。,千萬不要心急從其右側超車，以避免被大型車車頭撞到。,只可從其左側超車，以避免被大型車車頭撞到。,千萬不要心急從其右側超車，以避免被大型車車尾撞到。,B,超車,,9
609,5,如果您正在大型車之側面，而大型車正要轉彎。若與其轉彎的方向同側（在右轉車的右側，或左轉車的左側）：,,應減慢車速或煞車暫停，讓大型車先轉彎。,應加速搶先進入大型車轉彎方向的內側。,應加速搶先進入大型車轉彎方向的外側。,應加速搶先在大型車轉彎時通過。,應減慢車速或煞車暫停，讓大型車先轉彎。,A,煞車,,1
610,5,如果您正在大型車之側面，而大型車正要轉彎。若與大型車轉彎的方向不同側（在左轉車的右側，或右轉車的左側）：,,應與大型車之間保持一個較大的間隔，以維護自己的安全。,應與大型車之間保持一個較小的間隔，以維護自己的安全。,應與大型車之車頭保持一個較大的距離，以維護自己的安全。,應與大型車之車尾保持一個較大的距離，以維護自己的安全。,應與大型車之間保持一個較大的間隔，以維護自己的安全。,A,與大,,1
611,5,在一般雙向四線行車道路上，當有些不守規則的大型車左轉時直接從外側車道轉入橫向的外側車道；或是在右轉時，佔用內側車道，強行右轉，不僅妨礙交通，更可能危及周邊的車輛，故如駕駛員遇到上述情況時，應：,,注意看大型車的方向燈，或司機的手勢。,保持安全距離，並且不與大型車爭道或並排行駛。,讓大型車先行，必要時還應按鳴喇叭示警，以避免正好處在大車司機的視 線死角而造成擦撞。,上述 A、B 及 C 項。,上述 A、B 及 C 項。,D,上述,,2
612,5,大型車的正後方是視線死角，而利用後視鏡來觀察左右的情形，也有一部份地方是看不到的，因此當大車在倒車時，理應有人在其後方指揮，但如果大型車只有一個司機開車，沒有人協助指揮時，尾隨其後的車輛：,,應按鳴喇叭示警，有可能的話就倒退讓大型車倒車，或是變換車道，避開 麻煩。,不可按鳴喇叭，以免擾亂前車的倒車操作。,駕駛員應立即下車逃避，以免被碰撞。,必須立即倒退讓大型車倒車,應按鳴喇叭示警，有可能的話就倒退讓大型車倒車，或是變換車道，避開 麻煩。,A,鳴喇,,2
613,5,某些大型車的司機喜歡高速行車，一直變換車道超車前行，遇到這種情況時：,,在大型車前方的車輛，應略靠左側行駛，令該大型車便於變換車道或超車， 此時最好閃左轉燈表示禮讓超車。,在大型車前方的車輛，應略靠右側行駛，令該大型車便於變換車道或超車， 此時最好閃右轉燈表示禮讓超車。,在大型車前方的車輛，必須保持高速行駛，以免被該大型車超車。,在大型車前方的車輛，必須急剎停車，以便該大型車超車。,在大型車前方的車輛，應略靠左側行駛，令該大型車便於變換車道或超車， 此時最好閃左轉燈表示禮讓超車。,A,超車,,1
614,5,某些大型車的司機喜歡高速行車，一直變換車道超車前行，遇到這種情況時：,,在大型車右後方的車輛，一發覺大型車有意變換到自己的車道時，在可能 的範圍內減慢車速，讓大型車換至本車道。,在大型車右後方的車輛，應立即加速行駛，爭先在該大型車變換到自己的 車道前通過。,在大型車右後方的車輛，應立即按鳴喇叭及加快車速，以阻止該大型車變 換車道。,在大型車右後方的車輛，在任何情況下，都應立即急剎停車，讓大型車換 至本車道。,在大型車右後方的車輛，一發覺大型車有意變換到自己的車道時，在可能 的範圍內減慢車速，讓大型車換至本車道。,A,在大,,1
615,5,某些大型車的司機喜歡高速行車，一直變換車道超車前行，遇到這種情況時：,,在大型車左後方的車輛，須謹防大型車從左側車道超車，因此也要保持安 全距離，禮讓先行。,在大型車左後方的車輛，可保持高速行車，因為大型車不會在左側車道超 車。,在大型車左後方的車輛，在任何情況下，都應立即急剎停車，讓大型車在 左側車道超車。,在大型車左後方的車輛，應立即按鳴喇叭及加快車速，以阻止該大型車變換車道。,在大型車左後方的車輛，須謹防大型車從左側車道超車，因此也要保持安 全距離，禮讓先行。,A,超車,,1
616,5,當遇重型公共客運汽車靠站停車，尾隨其後的車輛最好也暫停，待乘客上、下車後，隨公車之後繼續前進，如果公車靠邊後，空出車道，則後面的車可以在公車停妥後，繼續前行：,,但要隨時注意公車是否完成上下客重新開動，務必要在公車重回外側車道 前通過，並且要注意公車前是否有行人穿出。,但必須加至最快速度通過。,但必須在公車重回外側車道後才通過。,但必須在公車前有行人穿出時才通過。,但要隨時注意公車是否完成上下客重新開動，務必要在公車重回外側車道 前通過，並且要注意公車前是否有行人穿出。,A,但要,,2
617,5,在重型公共客運汽車左側的車輛，遇到公車靠邊停站時：,,最好減速禮讓公車，若恰巧處在公車司機的視線死角，而司機看不到者， 必要時應按鳴喇叭示警。,絕對不可減速行駛，且必須按鳴喇叭示警，以免被碰撞。,必須按鳴喇叭示警，並搶先在公車靠邊停站前通過。,可保持速度向前行駛，因為公車會讓左後方車輛先通過，才會靠邊停站。,最好減速禮讓公車，若恰巧處在公車司機的視線死角，而司機看不到者， 必要時應按鳴喇叭示警。,A,減速,,2
618,5,營業車或是計程載客、或是載貨。都有可能利用路邊停車，保姆車及校車更是沿路接送小朋友。這些車輛經常需路邊停車，而且一停都會停一小段時間，是故，當前有營業車或保姆車，必須注意其是否要靠邊停車，若有靠邊停車的傾向：,,最好減速慢行，慢慢變換車道，轉到右側的車道，再行通過。,最好在任何情況下，都立即加速變換車道通過。,最好按鳴喇叭示警，以阻止其靠邊停車。,最好立即加速，搶先轉到左側車道，以便在前車靠邊停車前通過。,最好減速慢行，慢慢變換車道，轉到右側的車道，再行通過。,A,減速,,2
619,5,營業車上、下客，上下貨後或保姆車接送小孩後就會重新上路，若此時恰好通過其右邊：,,宜留意其動向，以防不測。,宜立即加速行車，盡快離開。,宜立即急剎停車，以便可觀察清楚其動向。,宜立即加速行車後，再按鳴喇叭示警。,宜留意其動向，以防不測。,A,宜留,,14
